"","No reported calcification","Mild","Moderate or severe"
"0",21559,6918,2039
"1",15918,5130,1270
"2",13237,4059,956
"3",11063,3337,726
"4",9218,2697,546
"5",7710,2202,413
"6",6358,1778,317
"7",5160,1425,232
"8",4200,1140,169
