"grace_days","hr_ci","n","events"
0,"5.23 (4.21–6.50)",28477,649
30,"5.21 (4.19–6.48)",28477,649
90,"5.17 (4.16–6.43)",28477,649
365,"5.03 (4.05–6.25)",28477,649
