"State 1","State 2","State 3","State 4","State 5","kind","years"
70,22.5,6.5,1,0,"observed","0"
64.6,20.4,5.3,0.8,8.9,"observed","1"
59.7,18.7,4.7,0.6,16.3,"observed","2"
50.5,15.4,4,0.5,29.6,"observed","4"
35.4,11.2,2.7,0.5,50.2,"observed","7"
20.4,6.4,2.1,0.4,70.9,"observed","10"
69.3,22.2,7.3,1.2,0,"expected","0"
64.2,21,7,1.2,6.7,"expected","1"
59.4,19.8,6.6,1.2,13,"expected","2"
50.9,17.5,5.9,1.2,24.4,"expected","4"
40.3,14.5,5,1.1,39.1,"expected","7"
31.9,11.8,4.2,1,51.1,"expected","10"
