"underlying_grade","reported_none","reported_mild","reported_moderate","reported_severe","share_at_index_pct","mean_years_in_grade"
"None","90.4 (84.4–94.3)","9.3 (8.9–9.8)","0.2 (0.1–0.3)","0.0 (0.0–0.1)","69.4","12.3 (11.9–12.7)"
"Mild","35.2 (31.7–38.9)","59.5 (42.6–74.4)","5.2 (4.6–5.9)","0.1 (0.0–0.2)","21.6","7.0 (6.7–7.4)"
"Moderate","6.4 (5.3–7.6)","28.0 (24.2–32.2)","64.0 (54.7–72.3)","1.7 (1.2–2.4)","7.1","4.9 (4.6–5.3)"
"Severe","5.2 (4.1–6.5)","2.4 (1.6–3.5)","44.0 (17.5–74.5)","48.4 (34.7–62.3)","1.9","5.0 (4.5–5.6)"
