"characteristic","onset_demographic_adjusted","onset_fully_adjusted","progression_demographic_adjusted","progression_fully_adjusted"
"Body mass index, per SD","1.18 (1.11–1.26)","1.07 (1.00–1.16)","1.12 (1.06–1.18)","1.05 (0.99–1.11)"
"Atrial fibrillation or flutter","1.09 (0.93–1.29)","1.00 (0.84–1.20)","1.03 (0.90–1.16)","0.94 (0.82–1.07)"
"Diabetes","1.57 (1.22–2.02)","1.25 (0.94–1.67)","1.74 (1.42–2.12)","1.58 (1.27–1.96)"
"Hypertension","1.73 (1.23–2.45)","1.41 (0.98–2.03)","1.26 (0.94–1.68)","1.09 (0.81–1.47)"
"Coronary artery disease","1.37 (1.04–1.81)","1.10 (0.81–1.49)","1.00 (0.81–1.24)","1.01 (0.81–1.27)"
