"stratum","def","weight","min","p5","p25","median","p75","p95","max","pct_truncated","n_intervals"
"onset","first","IIW",0.143,0.592,0.869,1.1,1.34,1.62,1.87,0,114103
"onset","first","IPCW",0.00408,0.529,0.858,0.961,1.06,1.52,85200,0.268,114103
"onset","confirmed","IIW",0.143,0.586,0.865,1.09,1.34,1.62,1.87,0,115439
"onset","confirmed","IPCW",0.0035,0.514,0.853,0.96,1.06,1.53,104000,0.312,115439
"progression","first","IIW",0.138,0.537,0.845,1.09,1.34,1.69,2.02,0,33285
"progression","first","IPCW",5.91e-05,0.571,0.881,0.967,1.06,1.48,37900,0.237,33285
"progression","confirmed","IIW",0.138,0.532,0.841,1.09,1.34,1.69,2.13,0,34834
"progression","confirmed","IPCW",4.18e-05,0.51,0.858,0.962,1.06,1.53,25200,0.39,34834
